Device_id,CPU_power,Link to Device_1 (Mbps),Link to Device_2 (Mbps),Link to Device_3 (Mbps),Link to Device_4 (Mbps),Link to Device_5 (Mbps),Link to Device_6 (Mbps),Link to Device_7 (Mbps),Link to Device_8 (Mbps),Link to Device_9 (Mbps),Link to Device_10 (Mbps)
Device_1,44.8,,7.88,5.92,7.47,9.22,8.55,5.25,7.83,2.82,4.62
Device_2,44.8,7.88,,8.03,2.36,4.67,7.12,1.35,9.72,2.99,8.21
Device_3,44.8,5.92,8.03,,3.92,9.83,2.56,8.86,2.44,2.68,2.52
Device_4,12.0,7.47,2.36,3.92,,9.25,2.73,2.39,6.46,8.97,9.8
Device_5,12.0,9.22,4.67,9.83,9.25,,8.74,6.8,9.96,2.33,1.12
Device_6,12.0,8.55,7.12,2.56,2.73,8.74,,8.31,8.95,2.8,3.92
Device_7,12.0,5.25,1.35,8.86,2.39,6.8,8.31,,3.35,8.47,2.69
Device_8,12.0,7.83,9.72,2.44,6.46,9.96,8.95,3.35,,8.64,6.07
Device_9,12.0,2.82,2.99,2.68,8.97,2.33,2.8,8.47,8.64,,8.37
Device_10,12.0,4.62,8.21,2.52,9.8,1.12,3.92,2.69,6.07,8.37,
